,IDfg,Name,Age,G,AB,WAR,name_last,name_first,key_bbref,mlb_played_first,2023,shortName,Unnamed: 0,2024,SimplePosition,S2,G_all,GS,2024Est,Selectable,Position_c,Position_1b,Position_2b,Position_3b,Position_ss,Position_lf,Position_cf,Position_rf,Position_of
288,18289,Brian Anderson,28,98,338,0.3,anderson,brian,anderbr06,2017.0,3500000.0,Milwaukee,436,FA,Batter,False,98,92,0.0,True,False,False,False,True,False,True,False,True,True
289,19953,Josh Lowe,23,52,181,0.3,lowe,josh,lowejo01,2021.0,723200.0,Tampa Bay,1202,,Batter,False,52,48,0.0,False,False,False,False,False,False,True,True,True,True
290,22261,Bubba Thompson,23,55,170,0.3,thompson,bubba,thompbu01,2022.0,724305.0,Texas,537,,Batter,False,55,51,0.0,False,False,False,False,False,False,True,True,True,True
291,20308,Jake Meyers,25,52,150,0.3,meyers,jake,meyerja02,2021.0,732000.0,Houston,235,,Batter,False,52,44,0.0,False,False,False,False,False,False,False,True,False,True
292,12859,James McCann,31,61,174,0.3,mccann,james,mccanja02,2014.0,12150000.0,Baltimore,1093,$12.15 ,Batter,False,61,54,12150000.0,True,True,False,False,False,False,False,False,False,False
293,25111,David Hensley,25,16,29,0.2,hensley,david,henslda01,2022.0,722600.0,Houston,238,,Batter,False,16,7,0.0,False,False,False,False,False,False,False,False,False,False
294,23818,Ji Hwan Bae,21,10,33,0.2,bae,ji hwan,baeji01,2022.0,725000.0,Pittsburgh,190,,Batter,False,10,9,0.0,False,False,False,False,False,False,False,False,False,True
295,16434,Christian Arroyo,26,87,280,0.2,arroyo,christian,arroych01,2017.0,2000000.0,Boston,982,A3,Batter,False,87,76,1438000.0,True,False,True,True,True,True,False,False,True,True
296,26151,Kyle Stowers,23,34,91,0.2,stowers,kyle,stoweky01,2022.0,722200.0,Baltimore,1120,,Batter,False,34,24,0.0,False,False,False,False,False,False,True,False,True,True
297,20543,Elehuris Montero,22,53,176,0.2,montero,elehuris,monteel01,2022.0,722000.0,Colorado,410,,Batter,False,53,45,0.0,False,False,True,False,True,False,False,False,False,False
298,15941,Austin Nola,31,110,347,0.2,nola,austin,nolaau01,2019.0,2350000.0,San Diego,610,A2,Batter,False,110,99,1146000.0,True,True,False,False,False,False,False,False,False,False
299,16403,Francisco Mejia,25,93,289,0.2,mejía,francisco,mejiafr01,2017.0,2155000.0,Tampa Bay,1186,A3,Batter,False,93,73,1438000.0,True,True,False,False,False,False,False,False,False,False
300,16424,Jordan Luplow,27,83,205,0.2,luplow,jordan,luplojo01,2017.0,1400000.0,Atlanta,119,A3,Batter,False,83,51,1438000.0,True,False,False,False,False,False,True,False,True,True
301,20521,Nick Madrigal,24,59,209,0.2,madrigal,nick,madrini01,2020.0,1225000.0,Chi Cubs,1024,A2,Batter,True,59,53,1092000.0,False,False,False,True,False,False,False,False,False,False
302,16530,Mauricio Dubon,26,104,243,0.2,dubón,mauricio,dubonma01,2019.0,1400000.0,Houston,229,A2,Batter,True,104,59,1092000.0,True,False,False,True,False,True,True,True,False,True
303,19806,Jason Delay,26,57,155,0.2,delay,jason,delayja01,2022.0,720000.0,Pittsburgh,199,,Batter,False,57,49,0.0,False,True,False,False,False,False,False,False,False,False
304,25867,Ryan Kreidler,23,26,73,0.2,kreidler,ryan,kreidry01,2022.0,721600.0,Detroit,746,,Batter,False,26,22,0.0,False,False,False,False,True,True,False,False,False,False
305,18316,Edwin Rios,27,27,86,0.1,ríos,edwin,riosed01,2019.0,1000000.0,Chi Cubs,1026,A2,Batter,False,27,20,933000.0,True,False,False,False,False,False,False,False,False,False
306,7859,Charlie Blackmon,34,135,530,0.1,blackmon,charlie,blackch02,2011.0,15000000.0,Colorado,384,,Batter,False,135,128,0.0,True,False,False,False,False,False,False,False,True,True
307,19901,Gavin Sheets,25,124,377,0.1,sheets,gavin,sheetga01,2021.0,735000.0,Chi White Sox,867,,Batter,False,124,104,0.0,False,False,True,False,False,False,False,False,True,True
308,25816,Shea Langeliers,23,40,142,0.1,langeliers,shea,langesh01,2022.0,720000.0,Oakland,698,,Batter,False,40,38,0.0,False,True,False,False,False,False,False,False,False,False
309,10264,Brandon Belt,33,78,254,0.1,belt,brandon,beltbr01,2011.0,9300000.0,Toronto,50,FA,Batter,False,78,67,0.0,True,False,True,False,False,False,False,False,False,False
310,14773,Yu Chang,25,69,168,0.1,chang,yu,changyu01,2019.0,850000.0,Boston,989,A2,Batter,False,69,49,933000.0,True,False,True,True,True,True,False,False,False,False
311,19896,Connor Wong,25,27,48,0.1,wong,connor,wongco01,2021.0,722000.0,Boston,999,,Batter,False,27,17,0.0,False,True,False,False,False,False,False,False,False,False
312,18015,Paul DeJong,27,77,210,0.1,dejong,paul,dejonpa01,2017.0,9166667.0,St. Louis,934,$2.00 ,Batter,False,77,58,2000000.0,True,False,False,False,False,True,False,False,False,False
313,14735,Brett Phillips,27,83,201,0.1,phillips,brett,phillbr02,2017.0,1200000.0,LA Angels,18,A2,Batter,False,83,60,933000.0,True,False,False,False,False,False,False,True,True,True
314,16572,Connor Joe,28,111,404,0.0,joe,connor,joeco01,2019.0,735000.0,Pittsburgh,188,A1,Batter,True,111,101,720000.0,True,False,True,False,False,False,True,False,True,True
315,24400,Terrin Vavra,24,40,89,0.0,vavra,terrin,vavrate01,2022.0,722100.0,Baltimore,1121,,Batter,False,40,27,0.0,False,False,False,True,False,False,True,False,False,True
316,23733,Ezequiel Duran,22,58,208,0.0,duran,ezequiel,duranez01,2022.0,724170.0,Texas,538,,Batter,False,58,55,0.0,False,False,False,True,True,False,False,False,False,False
317,20233,Gilberto Celestino,22,122,311,0.0,celestino,gilberto,celesgi01,2021.0,731450.0,Minnesota,277,,Batter,False,122,87,0.0,False,False,False,False,False,False,True,True,True,True
318,21562,Romy Gonzalez,24,32,105,0.0,gonzalez,romy,gonzaro01,2021.0,723000.0,Chi White Sox,871,,Batter,False,32,28,0.0,False,False,False,True,False,False,False,False,False,False
319,12981,Cam Gallagher,28,18,42,0.0,gallagher,cam,gallaca01,2017.0,1250000.0,Cleveland,649,A3,Batter,False,18,14,720000.0,True,True,False,False,False,False,False,False,False,False
320,15124,Tim Locastro,28,38,43,0.0,locastro,tim,locasti01,2017.0,1400000.0,NY Mets,827,A2,Batter,False,38,10,720000.0,True,False,False,False,False,False,True,True,True,True
321,19354,Luke Raley,26,22,61,0.0,raley,luke,raleylu01,2021.0,722300.0,Tampa Bay,1203,,Batter,False,22,18,0.0,False,False,False,False,False,False,True,False,True,True
322,10059,Max Stassi,30,102,333,0.0,stassi,max,stassma01,2013.0,7000000.0,LA Angels,9,$7.00 ,Batter,False,102,93,7000000.0,True,True,False,False,False,False,False,False,False,False
323,13265,Mike Zunino,30,36,115,0.0,zunino,mike,zuninmi01,2013.0,6000000.0,Cleveland,639,FA,Batter,False,36,34,0.0,True,True,False,False,False,False,False,False,False,False
324,17040,Jose Herrera,24,47,111,0.0,herrera,josé,herrejo04,2022.0,724300.0,Arizona,577,,Batter,False,47,42,0.0,False,True,False,False,False,False,False,False,False,False
325,13769,Adalberto Mondesi,25,15,50,0.0,mondesí,adalberto,mondera02,2016.0,3045000.0,Boston,981,FA,Batter,False,15,15,0.0,True,False,False,False,False,True,False,False,False,False
326,13329,Jake Lamb,30,41,97,-0.1,lamb,jake,lambja01,2014.0,1250000.0,LA Angels,17,FA,Batter,False,41,24,0.0,True,False,False,False,False,False,True,False,True,True
327,26299,Josh Jung,23,26,98,-0.1,jung,josh,jungjo01,2022.0,721485.0,Texas,540,,Batter,False,26,26,0.0,False,False,False,False,True,False,False,False,False,False
328,21558,Matt Vierling,24,117,325,-0.1,vierling,matt,vierlma01,2021.0,727100.0,Detroit,735,,Batter,False,117,90,0.0,False,False,False,False,False,False,True,True,True,True
329,19318,Matt Thaiss,26,29,69,-0.1,thaiss,matt,thaisma01,2019.0,740000.0,LA Angels,27,,Batter,False,29,19,0.0,True,True,True,False,False,False,False,False,False,False
330,13621,Jeimer Candelario,27,124,429,-0.1,candelario,jeimer,candeje01,2016.0,5000000.0,Washington,763,FA,Batter,False,124,119,0.0,True,False,False,False,True,False,False,False,False,False
331,26323,Spencer Steer,23,28,95,-0.1,steer,spencer,steersp01,2022.0,720000.0,Cincinnati,371,,Batter,False,28,27,0.0,False,False,True,False,True,False,False,False,False,False
332,24064,Ezequiel Tovar,19,9,33,-0.1,tovar,ezequiel,tovarez01,2022.0,722000.0,Colorado,413,,Batter,False,9,9,0.0,False,False,False,False,False,True,False,False,False,False
333,15653,Dominic Smith,26,58,134,-0.1,smith,dominic,smithdo02,2017.0,2000000.0,Washington,770,A4,Batter,True,58,34,720000.0,True,False,True,False,False,False,False,False,False,False
334,22558,Jarred Kelenic,21,54,163,-0.1,kelenic,jarred,kelenja01,2021.0,729400.0,Seattle,1238,,Batter,False,54,44,0.0,False,False,False,False,False,False,False,True,True,True
335,10243,Randal Grichuk,29,141,506,-0.2,grichuk,randal,grichra01,2014.0,10333333.0,Colorado,386,FA,Batter,False,141,129,0.0,True,False,False,False,False,False,False,True,True,True
336,22197,MJ Melendez,22,129,460,-0.2,melendez,mj,melenmj01,2022.0,726500.0,Kansas City,318,,Batter,False,129,124,0.0,False,True,False,False,False,False,True,False,True,True
337,14567,Franchy Cordero,26,84,242,-0.2,cordero,franchy,cordefr02,2017.0,1000000.0,NY Yankees,1074,A3,Batter,False,84,70,720000.0,True,False,True,False,False,False,True,False,True,True
338,22563,Gabriel Arias,21,16,47,-0.2,arias,gabriel,ariasga01,2022.0,720100.0,Cleveland,659,,Batter,False,16,14,0.0,False,False,False,False,True,False,False,False,False,False
339,19906,Diego Castillo,23,96,262,-0.2,castillo,diego,castidi02,2022.0,2950000.0,Seattle,585,,Batter,False,96,71,0.0,False,False,True,True,False,True,False,False,True,True
340,19906,Diego Castillo,23,96,262,-0.2,castillo,diego,castidi02,2022.0,2950000.0,Seattle,1230,A3,Reliever,False,96,71,720000.0,False,False,True,True,False,True,False,False,True,True
341,19906,Diego Castillo,23,96,262,-0.2,castillo,diego,castidi02,2022.0,2950000.0,Arizona,585,,Batter,False,96,71,0.0,False,False,True,True,False,True,False,False,True,True
342,19906,Diego Castillo,23,96,262,-0.2,castillo,diego,castidi02,2022.0,2950000.0,Arizona,1230,A3,Reliever,False,96,71,720000.0,False,False,True,True,False,True,False,False,True,True
343,22217,Luis Campusano,22,16,48,-0.2,campusano,luis,campulu01,2020.0,722700.0,San Diego,624,,Batter,False,16,12,0.0,False,True,False,False,False,False,False,False,False,False
344,15082,Adam Engel,29,119,245,-0.2,engel,adam,engelad01,2017.0,1000000.0,San Diego,614,FA,Batter,False,119,60,0.0,True,False,False,False,False,False,False,True,True,True
345,13750,Elier Hernandez,26,14,33,-0.2,hernandez,elier,hernael02,2022.0,720000.0,Kansas City,325,,Batter,False,14,11,0.0,False,False,False,False,False,False,True,False,False,True
346,15672,Austin Meadows,26,36,128,-0.3,meadows,austin,meadoau01,2018.0,4300000.0,Detroit,723,A3,Batter,False,36,35,720000.0,True,False,False,False,False,False,True,False,True,True
347,5254,Robbie Grossman,31,129,411,-0.3,grossman,robbie,grossro01,2013.0,2000000.0,Texas,522,FA,Batter,False,129,117,0.0,True,False,False,False,False,False,True,False,True,True
348,25768,CJ Abrams,20,90,284,-0.3,abrams,cj,abramcj01,2022.0,724200.0,Washington,785,,Batter,False,90,78,0.0,False,False,False,True,False,True,False,False,False,False
349,15905,Luis Torrens,25,57,151,-0.3,torrens,luis,torrelu01,2017.0,1200000.0,Chi Cubs,1025,A2,Batter,False,57,44,720000.0,True,True,False,False,False,False,False,False,False,False
350,10200,Tucker Barnhart,30,94,281,-0.3,barnhart,tucker,barnhtu01,2014.0,3250000.0,Chi Cubs,1021,$3.25 ,Batter,False,94,90,3250000.0,True,True,False,False,False,False,False,False,False,False
351,27615,Alec Burleson,22,16,48,-0.3,burleson,alec,burleal01,2022.0,721450.0,St. Louis,953,,Batter,False,16,14,0.0,False,False,True,False,False,False,False,False,True,True
352,21780,Esteury Ruiz,22,17,35,-0.3,ruiz,esteury,ruizes01,2022.0,720000.0,Oakland,703,,Batter,False,17,9,0.0,False,False,False,False,False,False,True,True,True,True
353,13854,Anthony Bemboom,31,22,52,-0.3,bemboom,anthony,bemboan01,2019.0,900000.0,Baltimore,1105,,Batter,False,22,15,0.0,True,True,False,False,False,False,False,False,False,False
354,4892,Mike Moustakas,32,78,252,-0.4,moustakas,mike,moustmi01,2011.0,18000000.0,Colorado,382,,Batter,False,78,72,0.0,True,False,True,False,True,False,False,False,False,False
355,19514,Andrew Knizner,26,97,260,-0.4,knizner,andrew,kniznan01,2019.0,1100000.0,St. Louis,943,A2,Batter,False,97,78,720000.0,True,True,False,False,False,False,False,False,False,False
356,11368,Yasmani Grandal,32,99,327,-0.4,grandal,yasmani,grandya01,2012.0,18250000.0,Chi White Sox,846,FA,Batter,False,99,92,0.0,True,True,False,False,False,False,False,False,False,False
357,4940,Jason Heyward,31,48,137,-0.4,heyward,jason,heywaja01,2010.0,22000000.0,LA Dodgers,127,FA,Batter,False,48,41,0.0,True,False,False,False,False,False,False,True,True,True
358,19627,Brent Rooker,26,16,32,-0.4,rooker,brent,rookebr01,2020.0,725000.0,Oakland,694,,Batter,False,16,9,0.0,False,False,False,False,False,False,True,False,False,True
359,19151,Estevan Florial,23,17,31,-0.4,florial,estevan,flories01,2020.0,728500.0,NY Yankees,1081,,Batter,False,17,9,0.0,False,False,False,False,False,False,False,True,False,True
360,26197,Andrew Vaughn,23,134,510,-0.5,vaughn,andrew,vaughan01,2021.0,760000.0,Chi White Sox,865,A1,Batter,False,134,130,720000.0,False,False,True,False,False,False,True,False,True,True
361,10324,Marcell Ozuna,30,124,470,-0.5,ozuna,marcell,ozunama01,2013.0,18000000.0,Atlanta,85,$18.00 ,Batter,False,124,124,18000000.0,True,False,False,False,False,False,True,False,False,True
362,14691,Harold Castro,27,120,420,-0.5,castro,harold,castrha01,2018.0,1300000.0,Colorado,400,A3,Batter,True,120,107,720000.0,True,False,True,True,True,True,False,False,False,False
363,12976,Austin Hedges,28,105,294,-0.5,hedges,austin,hedgeau01,2015.0,5000000.0,Pittsburgh,175,FA,Batter,False,105,97,0.0,True,True,False,False,False,False,False,False,False,False
364,8418,Ehire Adrianza,31,37,97,-0.5,adrianza,ehire,adriaeh01,2013.0,1000000.0,Atlanta,105,FA,Batter,False,37,26,0.0,True,False,False,True,True,False,True,False,False,True
365,20178,Miguel Vargas,21,18,47,-0.5,vargas,miguel,vargami01,2022.0,722500.0,LA Dodgers,160,,Batter,False,18,11,0.0,False,False,True,False,False,False,True,False,False,True
366,21853,Will Benson,23,28,55,-0.5,benson,will,bensowi01,2022.0,720000.0,Cincinnati,369,,Batter,False,28,15,0.0,False,False,False,False,False,False,False,True,True,True
367,11342,Jesus Aguilar,31,129,464,-0.6,aguilar,jesús,aguilje01,2014.0,3000000.0,Oakland,683,FA,Batter,False,129,118,0.0,True,False,True,False,False,False,False,False,False,False
368,20325,Alex Kirilloff,23,45,144,-0.6,kirilloff,alex,kirilal01,2021.0,735650.0,Minnesota,273,A1,Batter,True,45,39,720000.0,False,False,True,False,False,False,True,False,True,True
369,18607,Jared Walsh,27,118,423,-0.6,walsh,jared,walshja01,2019.0,2650000.0,LA Angels,15,A2,Batter,False,118,106,720000.0,True,False,True,False,False,False,False,False,False,False
370,19293,Nick Senzel,26,110,373,-0.6,senzel,nick,senzeni01,2019.0,1950000.0,Cincinnati,344,A3,Batter,True,110,104,720000.0,True,False,False,False,False,False,False,True,False,True
371,17893,Tyler Nevin,24,58,157,-0.6,nevin,tyler,nevinty01,2021.0,723000.0,Detroit,744,,Batter,False,58,53,0.0,False,False,True,False,True,False,False,False,False,False
372,22458,Taylor Walls,24,142,407,-0.6,walls,taylor,wallsta01,2021.0,727600.0,Tampa Bay,1198,A1,Batter,False,142,122,720000.0,False,False,False,True,True,True,False,False,False,False
373,17954,Sam Hilliard,27,70,174,-0.6,hilliard,sam,hillisa01,2019.0,750000.0,Atlanta,108,A1,Batter,False,70,51,720000.0,True,False,False,False,False,False,True,True,False,True
374,17321,Michael Chavis,25,129,401,-0.7,chavis,michael,chavimi01,2019.0,1000000.0,Washington,773,A2,Batter,False,129,97,720000.0,True,False,True,True,True,False,False,False,False,False
375,5760,Avisail Garcia,30,98,357,-0.7,garcía,avisaíl,garciav01,2012.0,12000000.0,Miami,1135,$12.00 ,Batter,False,98,94,12000000.0,True,False,False,False,False,False,False,False,True,True
376,19458,Cooper Hummel,26,66,176,-0.7,hummel,cooper,hummeco01,2022.0,723800.0,Seattle,1244,,Batter,False,66,43,0.0,False,True,False,False,False,False,True,False,False,True
377,19844,Abraham Toro,24,109,324,-0.7,toro,abraham,toroab01,2019.0,1250000.0,Milwaukee,465,A2,Batter,True,109,82,720000.0,True,False,False,True,True,False,False,False,False,False
378,17710,Matt Beaty,28,20,43,-0.7,beaty,matt,beatyma01,2019.0,1250000.0,San Francisco,489,A2,Batter,False,20,13,720000.0,True,False,False,False,False,False,False,False,True,True
379,11737,Nick Castellanos,29,136,524,-0.8,castellanos,nick,casteni01,2013.0,20000000.0,Philadelphia,889,$20.00 ,Batter,False,136,134,20000000.0,True,False,False,False,False,False,False,False,True,True
380,4314,Joey Votto,37,91,322,-0.8,votto,joey,vottojo01,2007.0,25000000.0,Cincinnati,338,FA,Batter,False,91,90,0.0,True,False,True,False,False,False,False,False,False,False
381,12371,Tommy La Stella,32,60,180,-0.8,la stella,tommy,lasteto01,2014.0,11500000.0,Seattle,1219,FA,Batter,False,60,47,0.0,True,False,False,False,True,False,False,False,False,False
382,13723,Jacob Stallings,31,114,346,-0.8,stallings,jacob,stallja01,2016.0,3350000.0,Miami,1144,A4,Batter,True,114,104,720000.0,True,True,False,False,False,False,False,False,False,False
383,19198,Yuli Gurriel,37,146,545,-0.9,gurriel,yuli,gourryu01,2016.0,1250000.0,Miami,1148,FA,Batter,False,146,141,0.0,True,False,True,False,False,False,False,False,False,False
384,15117,Hunter Dozier,29,129,462,-1.0,dozier,hunter,doziehu01,2016.0,7500000.0,Kansas City,298,$9.25 ,Batter,False,129,121,9250000.0,True,False,True,False,True,False,True,False,True,True
385,14566,Franmil Reyes,25,118,438,-1.0,reyes,franmil,reyesfr01,2018.0,2000000.0,Kansas City,307,A3,Batter,False,118,112,720000.0,True,False,False,False,False,False,False,False,True,True
386,27465,Spencer Torkelson,21,110,360,-1.0,torkelson,spencer,torkesp01,2022.0,723100.0,Detroit,743,,Batter,False,110,105,0.0,False,False,True,False,False,False,False,False,False,False
387,12155,Eddie Rosario,29,80,250,-1.1,rosario,eddie,rosared01,2015.0,9000000.0,Atlanta,90,opt,Batter,False,80,67,720000.0,True,False,False,False,False,False,True,False,True,True
388,12775,Brad Miller,31,81,222,-1.2,miller,brad,millebr02,2013.0,4000000.0,Texas,519,FA,Batter,False,81,58,0.0,True,False,False,False,True,False,True,False,False,True
389,19864,Riley Adams,25,48,142,-1.2,adams,riley,adamsri03,2021.0,728800.0,Washington,782,,Batter,False,48,43,0.0,False,True,False,False,False,False,False,False,False,False
390,23378,Jose Barrero,23,48,165,-1.2,barrero,josé,garcijo02,2020.0,730000.0,Cincinnati,356,,Batter,False,48,46,0.0,False,False,False,False,False,True,False,False,False,False
391,11680,Elias Diaz,30,105,351,-1.5,díaz,elías,diazel01,2015.0,5500000.0,Colorado,392,$6.00 ,Batter,False,105,94,6000000.0,True,True,False,False,False,False,False,False,False,False
392,1744,Miguel Cabrera,38,112,397,-1.5,cabrera,miguel,cabremi01,2003.0,32000000.0,Detroit,717,$8.00 ,Batter,False,112,109,8000000.0,True,False,False,False,False,False,False,False,False,False
